id,carat,cut,color,clarity,depth,table,x,y,z,price
1382,0.26,Very Good,F,VVS1,61.7,57.0,4.09,4.13,2.53,657
22576,0.56,Very Good,D,SI1,63.0,58.0,5.21,5.24,3.29,1746
24956,0.3,Very Good,D,VS2,62.5,59.0,4.23,4.28,2.66,710
11488,0.32,Ideal,G,VS2,61.8,57.0,4.4,4.37,2.71,720
25115,1.52,Premium,I,VVS2,61.6,58.0,7.41,7.37,4.55,11021
3058,1.01,Very Good,E,VS1,59.4,59.0,6.52,6.54,3.88,8348
14165,0.4,Very Good,E,VS2,62.0,60.0,4.67,4.69,2.9,879
7034,2.53,Ideal,J,SI2,61.5,53.0,8.78,8.74,5.39,15993
13176,0.32,Ideal,D,VVS1,61.9,56.0,4.36,4.39,2.71,1067
6723,1.01,Very Good,G,SI2,60.8,63.0,6.4,6.36,3.88,3577
6301,0.72,Ideal,H,VS1,62.3,56.0,5.73,5.77,3.58,2819
22271,1.24,Ideal,H,VVS1,62.3,54.0,6.88,6.9,4.29,8489
11318,0.66,Good,F,VS2,61.5,60.8,5.55,5.6,3.43,2275
12489,0.41,Premium,G,VS2,60.9,58.0,4.83,4.8,2.93,1061
18244,0.34,Ideal,G,VS2,62.2,53.0,4.51,4.46,2.79,765
1726,0.39,Very Good,G,SI1,62.5,55.0,4.68,4.7,2.93,694
20550,1.32,Premium,H,SI2,59.4,54.0,7.21,7.09,4.25,4879
19535,0.3,Ideal,G,IF,62.2,55.0,4.31,4.34,2.69,863
16062,0.42,Premium,G,VS1,62.4,59.0,4.8,4.78,2.99,984
16205,0.81,Ideal,E,SI2,,55.0,5.94,5.98,3.7,3101
3734,0.9,Good,E,SI1,59.8,64.0,6.14,6.21,3.69,4229
25651,0.31,Ideal,D,VVS2,62.2,54.0,4.34,4.38,2.71,840
20988,0.41,Ideal,F,VS1,61.8,56.0,4.75,4.79,2.95,1007
12214,1.5,Ideal,G,VS1,61.8,56.0,7.38,7.31,4.54,13377
11497,0.33,Very Good,G,SI2,60.0,56.0,4.52,4.55,2.73,460
14559,0.51,Ideal,G,VS1,61.9,56.0,5.14,5.1,3.17,1781
1013,0.34,Ideal,G,VS1,62.0,55.0,4.47,4.5,2.78,681
5605,1.5,Very Good,E,VS2,61.0,55.0,7.38,7.45,4.52,13963
20284,0.5,Ideal,F,VS2,62.9,55.0,5.12,5.08,3.21,1736
13768,1.05,Premium,G,VS2,61.9,59.0,6.56,6.52,4.05,5821
20050,0.3,Very Good,G,VS1,62.9,60.0,4.26,4.29,2.69,605
26033,0.7,Very Good,E,IF,60.3,59.0,5.72,5.76,3.46,4679
24790,0.3,Ideal,F,VS2,60.4,56.0,4.37,4.34,2.63,776
19163,1.16,Fair,H,SI2,68.2,55.0,6.47,6.37,4.38,3118
18192,0.52,Ideal,G,VS1,61.9,55.0,5.16,5.18,3.2,1722
9071,0.41,Very Good,H,IF,62.9,54.0,4.71,4.74,2.97,1187
5953,0.32,Premium,G,VS2,62.5,60.0,4.32,4.38,2.72,561
25939,0.71,Ideal,F,VS1,62.1,55.0,5.82,5.68,3.57,2839
8434,0.71,Premium,E,SI2,62.1,62.0,5.7,5.67,3.53,2215
16607,1.21,Ideal,I,VS1,61.5,58.0,6.84,6.88,4.22,6691
26598,1.3,Good,D,SI2,57.1,63.0,7.22,7.27,4.14,6327
13888,0.54,Ideal,H,VVS1,61.7,57.0,5.23,5.24,3.23,1846
19923,0.33,Ideal,D,SI1,61.9,55.0,4.45,4.47,2.76,736
20078,1.7,Ideal,I,VS2,61.7,56.0,7.72,7.64,4.74,11360
19917,1.05,Ideal,J,SI2,62.3,54.0,6.52,6.55,4.07,4126
26868,1.02,Very Good,H,VS2,63.3,55.0,6.4,6.33,4.03,4604
12544,0.41,Ideal,F,VS1,62.0,56.0,4.77,4.81,2.97,1007
8139,0.31,Ideal,F,VS2,61.8,56.0,4.33,4.37,2.69,625
980,0.34,Ideal,I,IF,61.3,55.0,4.52,4.55,2.78,695
22239,0.76,Premium,E,VS2,60.5,56.0,5.98,5.95,3.61,3447
16632,0.9,Ideal,G,VVS2,61.9,56.0,6.15,6.22,3.83,5335
12261,1.7,Premium,G,VS2,60.9,60.0,7.71,7.68,4.69,16123
15509,0.53,Good,E,SI1,62.6,64.0,5.13,5.22,3.24,1282
12744,1.51,Good,F,SI1,59.5,58.0,7.35,7.44,4.4,14148
23589,1.09,Ideal,H,SI1,62.4,55.0,6.68,6.59,4.14,4871
2904,0.86,Ideal,D,SI2,60.2,56.0,6.16,6.19,3.72,3284
19680,0.35,Premium,E,VS2,61.6,58.0,4.52,4.57,2.8,767
2385,2.24,Premium,I,SI2,61.9,58.0,8.29,8.36,5.15,15375
9626,2.26,Ideal,H,SI2,62.2,56.0,8.38,8.35,5.2,17312
7902,0.41,Very Good,H,VS2,,58.0,4.77,4.66,2.99,943
3909,1.01,Good,J,SI1,58.8,57.0,6.57,6.63,3.88,3853
19021,1.5,Very Good,E,SI2,63.5,59.0,7.28,7.25,4.61,9450
15948,0.42,Premium,D,SI1,61.1,60.0,4.83,4.79,2.94,1040
12668,0.72,Fair,F,VS1,56.9,69.0,5.93,5.77,3.33,2879
18104,0.74,Ideal,H,SI1,62.1,56.0,5.86,5.84,3.63,2375
24218,1.03,Ideal,G,SI1,61.1,57.0,6.54,6.58,4.01,5147
9149,0.4,Ideal,E,VS1,61.7,55.0,4.76,4.73,2.93,1125
22753,0.52,Premium,G,VVS2,61.1,59.0,5.2,5.15,3.16,2012
16590,0.5,Good,G,VVS2,61.2,63.3,5.06,5.08,3.1,1690
10378,0.32,Very Good,G,VS2,60.2,57.0,4.42,4.45,2.67,561
17438,0.64,Ideal,H,SI2,60.8,56.0,5.57,5.61,3.4,1125
7109,0.9,Premium,G,VS2,62.8,58.0,6.14,6.09,3.84,4137
11422,0.57,Ideal,G,VVS1,60.9,56.0,5.37,5.41,3.28,2612
17002,1.05,Premium,F,SI1,61.6,57.0,6.56,6.53,4.03,5557
25981,0.72,Ideal,H,VS2,62.0,56.0,5.8,5.74,3.58,2443
13053,3.01,Premium,I,I1,62.7,58.0,9.1,8.97,5.67,8040
10550,0.31,Good,I,SI1,64.3,55.0,4.27,4.29,2.75,377
15077,0.3,Premium,G,VVS1,62.7,59.0,4.27,4.22,2.66,1013
9423,0.31,Premium,G,SI2,62.3,57.0,4.37,4.33,2.71,523
16546,2.03,Ideal,G,SI2,61.5,57.0,8.15,8.07,4.99,12154
5501,0.92,Premium,H,SI1,59.0,59.0,6.36,6.31,3.74,3709
935,0.38,Ideal,D,VVS2,60.7,55.0,4.69,4.71,2.85,1289
17748,0.51,Ideal,G,VS1,,55.0,5.17,5.14,3.2,1781
19208,0.33,Premium,I,VVS1,61.9,60.0,4.44,4.41,2.74,780
25458,0.57,Ideal,F,VS2,61.7,57.0,5.33,5.36,3.3,1754
26266,0.4,Premium,D,SI2,61.1,58.0,4.76,4.73,2.9,855
20774,0.78,Ideal,F,SI1,61.0,55.0,6.0,5.96,3.65,3036
19873,0.51,Ideal,G,VS1,61.8,56.0,5.1,5.15,3.17,1852
12841,0.25,Premium,E,VVS1,62.9,58.0,4.03,4.01,2.53,740
5951,0.34,Premium,I,SI1,59.2,61.0,4.58,4.57,2.71,574
22260,0.39,Ideal,E,VS1,62.7,53.6,4.67,4.69,2.93,1004
622,0.9,Ideal,E,VS1,61.7,56.0,6.19,6.22,3.83,6230
8763,0.54,Ideal,H,SI2,61.6,56.0,5.25,5.28,3.24,1073
686,0.97,Very Good,G,SI1,60.2,61.0,6.4,6.46,3.87,4140
23081,0.3,Good,H,VS1,63.2,59.0,4.31,4.27,2.71,512
22594,1.0,Fair,E,VS1,64.4,55.0,6.33,6.3,4.07,7392
12930,0.71,Ideal,I,VVS2,60.4,57.0,5.78,5.81,3.5,3007
5095,1.16,Ideal,F,VS2,61.3,57.0,6.76,6.79,4.15,9432
16680,0.41,Ideal,G,IF,62.0,55.0,4.8,4.81,2.98,1425
6471,0.9,Ideal,J,VS2,61.3,57.0,6.16,6.24,3.8,3160
12384,0.35,Premium,F,VS1,60.5,58.0,4.59,4.57,2.77,984
13620,1.22,Ideal,F,SI2,61.7,54.9,6.84,6.9,4.24,6132
19204,0.78,Premium,D,SI1,60.9,55.0,6.0,5.93,3.63,3145
15513,0.91,Premium,H,SI1,62.2,60.0,6.22,6.16,3.85,3669
11203,2.06,Ideal,J,SI2,,55.0,8.23,8.19,5.08,11337
8615,0.57,Ideal,G,SI1,60.5,57.0,5.4,5.37,3.26,1369
21917,0.48,Very Good,F,VS2,61.1,58.0,5.05,5.11,3.11,1251
1955,0.41,Premium,I,VVS2,59.9,58.0,4.81,4.87,2.9,827
227,0.67,Good,F,VS1,59.8,60.3,5.62,5.69,3.38,2479
2602,1.11,Ideal,D,VVS2,62.3,56.0,6.59,6.64,4.12,12390
15401,0.24,Very Good,G,VVS1,61.7,56.0,3.98,4.02,2.46,504
26837,1.0,Ideal,E,SI1,61.9,56.0,6.37,6.45,3.97,5458
24840,0.34,Very Good,G,VVS2,62.3,59.0,4.45,4.48,2.78,740
25054,1.61,Ideal,H,SI1,62.3,56.0,7.51,7.47,4.67,9341
7907,1.02,Premium,G,VS2,62.6,59.0,6.43,6.39,4.01,6087
6166,0.9,Ideal,G,SI2,60.6,55.0,6.27,6.33,3.82,4077
24993,0.32,Ideal,G,IF,61.5,55.0,4.4,4.42,2.71,905
11295,0.71,Ideal,F,SI2,62.1,54.0,5.73,5.76,3.57,2365
4102,0.52,Ideal,G,VS1,61.7,57.0,5.16,5.18,3.19,1665
7485,0.9,Good,F,VVS1,64.2,56.0,6.07,6.02,3.88,6124
131,1.56,Premium,G,VS2,61.9,58.0,7.44,7.4,4.59,13299
10725,0.4,Premium,D,SI2,61.7,58.0,4.69,4.74,2.91,666
20530,0.3,Ideal,H,VVS1,,58.0,4.27,4.29,2.65,665
16472,0.31,Premium,G,VVS1,60.5,60.0,4.4,4.33,2.64,1046
1015,0.3,Ideal,H,SI1,62.9,57.0,4.31,4.28,2.7,540
18889,0.31,Ideal,G,VS1,62.5,57.0,4.34,4.37,2.72,625
8173,0.57,Ideal,F,VVS1,60.7,57.0,5.39,5.36,3.26,2507
24375,0.72,Premium,G,VS1,62.3,61.0,5.73,5.66,3.55,2646
18087,0.87,Ideal,H,SI2,63.0,57.0,6.07,6.02,3.81,2307
15926,1.24,Ideal,G,SI1,62.7,56.0,6.89,6.85,4.31,4916
8416,0.51,Ideal,D,I1,62.1,56.0,5.15,5.06,3.17,1071
24850,0.32,Good,I,SI1,63.9,55.0,4.34,4.36,2.78,432
1909,0.26,Ideal,D,VVS2,61.4,56.0,4.12,4.15,2.54,599
1258,1.03,Premium,D,SI2,61.7,58.0,6.47,6.5,4.0,4679
1806,1.53,Premium,G,VVS1,60.6,58.0,7.45,7.49,4.53,16451
17106,1.02,Very Good,F,SI1,63.1,55.0,6.45,6.38,4.05,5058
14209,1.02,Very Good,D,VS2,63.2,58.0,6.4,6.36,4.03,7677
14167,0.42,Ideal,G,VS1,62.7,54.0,4.8,4.83,3.02,921
21478,0.4,Ideal,E,VVS2,61.7,56.0,4.77,4.73,2.93,1238
16925,0.7,Ideal,G,SI1,61.9,56.0,5.66,5.71,3.52,2414
2177,0.7,Ideal,G,VS1,61.1,56.0,5.72,5.74,3.5,3017
22353,0.39,Ideal,F,VVS1,61.7,57.0,4.68,4.71,2.89,1148
13011,0.39,Premium,F,SI1,60.1,59.0,4.77,4.74,2.86,823
5667,0.39,Ideal,E,IF,61.3,56.0,4.71,4.75,2.9,1333
23084,0.59,Ideal,G,VVS2,62.6,57.0,5.33,5.37,3.35,2125
14850,1.0,Very Good,E,VS2,62.1,59.0,6.34,6.38,3.95,6600
23931,0.31,Premium,H,VVS2,61.4,58.0,4.37,4.32,2.67,802
15466,0.27,Ideal,G,VVS2,62.8,56.0,4.12,4.16,2.6,641
25388,0.4,Very Good,D,SI1,,61.0,4.71,4.67,2.96,924
10040,0.31,Ideal,D,VVS2,61.9,57.0,4.31,4.35,2.68,766
12613,1.37,Ideal,G,VS1,62.2,55.0,7.09,7.12,4.42,10927
16358,0.33,Very Good,H,IF,61.7,59.0,4.43,4.45,2.74,787
24313,1.5,Good,J,VS2,63.6,58.0,7.23,7.2,4.59,7308
12129,1.01,Very Good,F,SI2,60.7,57.0,6.42,6.46,3.91,4004
8134,0.7,Very Good,D,VS1,60.4,58.0,5.71,5.78,3.47,3008
80,2.16,Premium,H,SI2,62.3,57.0,8.29,8.22,5.14,11473
14909,1.22,Ideal,H,VS1,62.6,56.0,6.83,6.87,4.29,8167
1611,0.38,Ideal,F,IF,62.2,54.0,4.68,4.71,2.92,1229
23740,0.31,Very Good,G,SI2,61.7,55.0,4.37,4.4,2.71,433
3601,0.36,Premium,E,VVS1,62.4,56.0,4.57,4.53,2.84,1035
16984,0.5,Ideal,D,VS2,62.5,54.0,5.05,5.09,3.17,1752
10953,0.71,Fair,J,SI2,65.5,61.0,5.54,5.49,3.61,1409
14679,0.35,Ideal,G,SI2,61.2,56.0,4.56,4.59,2.8,517
25216,0.41,Premium,I,VVS1,59.8,61.0,4.84,4.79,2.88,1107
23985,0.3,Very Good,E,VS1,63.4,55.0,4.26,4.29,2.71,660
26697,1.05,Premium,H,SI1,60.2,62.0,6.57,6.52,3.94,5139
13669,0.4,Ideal,G,SI1,60.9,55.0,4.82,4.79,2.93,873
16796,0.38,Ideal,H,VS1,61.7,55.0,4.65,4.7,2.89,955
12501,4.5,Fair,J,I1,65.8,58.0,10.23,10.16,6.72,18531
4547,0.36,Premium,I,VS2,62.7,59.0,4.58,4.54,2.86,648
140,0.5,Very Good,D,SI1,60.3,59.0,5.11,5.14,3.09,1415
15309,0.54,Premium,H,VS1,62.4,55.0,5.25,5.2,3.26,1637
25675,1.02,Very Good,D,SI1,64.2,58.0,6.32,6.35,4.07,5803
19564,0.53,Very Good,I,VS1,61.6,56.7,5.18,5.21,3.2,1286
7910,1.09,Ideal,D,SI2,62.1,56.0,6.59,6.56,4.08,5258
9109,1.14,Very Good,J,VS1,60.0,60.0,6.76,6.81,4.07,4702
2224,0.94,Good,D,SI1,63.6,56.0,6.25,6.2,3.96,4790
20369,0.71,Premium,E,VS2,62.2,59.0,5.79,5.76,3.59,3101
4944,0.51,Ideal,D,VS2,62.4,55.0,5.14,5.11,3.2,1882
12000,0.41,Ideal,F,VS2,61.8,56.0,4.76,4.79,2.95,863
16011,0.72,Ideal,E,SI1,61.0,57.0,5.78,5.8,3.53,2835
24647,0.7,Ideal,F,SI2,60.1,57.0,5.78,5.81,3.48,2163
22170,0.23,Very Good,E,VVS2,,63.0,3.98,4.05,2.37,485
7806,1.0,Premium,H,IF,60.6,57.0,6.54,6.47,3.94,7235
9656,0.26,Ideal,D,VVS2,62.5,56.0,4.11,4.08,2.56,769
16197,1.51,Premium,F,SI1,62.2,58.0,7.32,7.27,4.54,11374
7746,0.33,Ideal,G,VVS1,,56.0,4.48,4.45,2.77,1114
11449,0.39,Ideal,D,VS1,61.9,57.0,4.71,4.69,2.91,1170
4587,0.23,Premium,I,VVS1,60.5,61.0,3.98,3.95,2.4,414
220,0.24,Very Good,H,VVS2,61.4,57.0,4.02,4.04,2.47,449
1277,1.03,Premium,F,VS1,62.2,57.0,6.51,6.47,4.04,7365
9975,1.51,Fair,G,VS1,60.8,66.0,7.35,7.25,4.44,12948
6498,0.33,Ideal,E,VS2,62.3,57.0,4.37,4.43,2.74,723
14914,1.2,Good,E,SI2,63.3,55.0,6.73,6.77,4.27,5544
7011,2.01,Very Good,I,VS1,63.5,59.0,8.03,7.93,5.07,14792
25500,0.76,Good,I,SI1,64.1,59.0,5.73,5.75,3.68,1914
14207,1.27,Premium,I,SI2,62.0,60.0,6.91,6.86,4.27,4836
18564,0.7,Ideal,I,VS2,62.1,54.6,5.68,5.72,3.54,2240
52,1.14,Premium,G,VS2,61.4,60.0,6.71,6.68,4.11,7079
10526,0.9,Premium,H,VS2,60.4,59.0,6.27,6.24,3.78,4246
25456,2.4,Premium,J,SI1,59.7,58.0,8.75,8.71,5.21,16304
5436,0.42,Premium,F,VVS2,59.6,59.0,4.83,4.86,2.89,1142
4309,0.36,Premium,E,VS2,62.5,58.0,4.52,4.57,2.84,684
3458,0.68,Very Good,E,SI1,58.2,60.0,5.75,5.79,3.36,1918
25994,1.93,Ideal,F,SI1,59.5,60.0,8.1,8.13,4.83,18306
9061,0.71,Very Good,I,SI1,58.9,59.0,5.78,5.84,3.42,2141
10501,1.0,Premium,F,VVS2,60.6,54.0,6.56,6.52,3.96,8924
26829,0.4,Very Good,E,VVS2,60.5,58.0,4.76,4.8,2.89,1205
13167,0.73,Ideal,I,VS2,60.8,56.0,5.82,5.85,3.55,3438
12738,1.0,Very Good,E,SI1,63.3,57.0,6.3,6.36,4.01,5051
21314,1.01,Premium,G,VS1,59.9,59.0,6.51,6.48,3.89,6353
21259,0.33,Very Good,E,SI1,63.1,56.0,4.45,4.42,2.8,693
24420,0.42,Ideal,I,SI1,,55.0,4.81,4.83,2.98,833
20515,1.34,Ideal,I,VS1,62.2,57.0,7.02,7.06,4.38,7016
19852,0.57,Ideal,H,VVS1,60.9,56.0,5.38,5.36,3.27,2052
4358,0.5,Ideal,F,VS1,62.5,57.0,5.09,5.06,3.17,1838
2846,0.31,Very Good,G,VS2,63.1,56.0,4.37,4.31,2.74,698
6857,0.56,Ideal,H,VVS2,62.1,57.0,5.26,5.3,3.27,1745
503,0.3,Ideal,F,VS1,61.7,56.0,4.32,4.34,2.67,570
6721,0.5,Ideal,D,SI1,61.4,58.0,5.07,5.1,3.12,1415
1034,0.27,Premium,G,VS2,62.4,59.0,4.13,4.11,2.57,509
22765,1.29,Premium,F,VS1,61.3,61.0,7.05,6.95,4.29,10801
3336,0.46,Ideal,E,SI1,62.0,54.0,4.97,4.99,3.09,905
18359,0.7,Premium,D,SI1,58.2,60.0,5.79,5.75,3.36,2705
22132,0.7,Ideal,E,SI1,61.4,57.0,5.71,5.75,3.52,2656
19235,0.3,Premium,D,VS2,62.9,61.0,4.29,4.27,2.69,911
2619,0.9,Fair,D,SI2,66.9,57.0,6.02,5.9,3.99,2885
10683,1.01,Very Good,G,SI1,60.6,57.0,6.49,6.52,3.94,4916
10788,0.37,Ideal,D,VVS2,60.5,57.0,4.65,4.68,2.82,983
11570,0.9,Very Good,G,SI2,63.1,59.0,6.11,6.16,3.87,3353
12712,1.5,Ideal,I,SI1,61.8,57.0,7.3,7.34,4.53,8907
21146,0.52,Premium,G,VS2,62.1,58.0,5.18,5.15,3.21,1577
9939,1.07,Premium,I,SI1,61.2,58.0,6.62,6.55,4.03,4126
6543,0.4,Good,D,VS1,60.5,63.0,4.75,4.77,2.88,954
7084,0.52,Good,F,VS1,64.2,58.0,5.1,5.02,3.25,1841
2438,0.72,Very Good,F,VS1,62.2,57.0,5.7,5.74,3.56,3229
13894,1.08,Premium,G,VS1,62.0,60.0,6.55,6.51,4.05,6689
3270,0.32,Ideal,H,VS2,62.1,56.0,4.37,4.42,2.73,505
10697,1.44,Premium,G,VS2,59.5,61.0,7.38,7.3,4.37,11032
17853,0.91,Fair,G,VS2,64.9,54.0,6.04,6.08,3.93,4860
19721,0.56,Premium,G,VS2,60.9,58.0,5.36,5.34,3.26,1698
16400,1.23,Ideal,H,VS2,62.8,56.0,6.76,6.84,4.27,7900
17575,1.0,Very Good,H,VS2,64.7,56.0,6.23,6.29,4.05,5883
18393,0.5,Premium,F,VS1,62.3,55.0,5.09,5.06,3.16,1838
26894,1.51,Premium,F,VS1,62.7,59.0,7.31,7.23,4.56,13134
6308,0.35,Very Good,I,VS2,62.9,57.0,4.5,4.53,2.84,491
13251,0.35,Premium,E,SI1,62.9,58.0,4.52,4.48,2.83,788
16131,0.77,Premium,I,SI1,60.4,58.0,5.96,5.99,3.61,2089
16544,0.31,Very Good,E,VVS1,59.9,62.0,4.4,4.41,2.64,763
12276,0.72,Ideal,G,SI1,63.0,56.0,5.71,5.68,3.59,2385
21766,0.54,Ideal,G,IF,61.6,57.0,5.22,5.27,3.23,2361
17882,1.01,Good,G,VS1,58.7,62.0,6.49,6.55,3.83,6247
661,0.32,Good,E,VS1,60.3,64.0,4.42,4.44,2.67,756
11891,0.3,Ideal,I,VS1,62.2,53.9,4.29,4.33,2.68,486
6836,0.97,Very Good,I,SI2,63.4,58.0,6.34,6.2,3.98,2567
9622,0.26,Very Good,F,VS2,62.4,58.0,4.06,4.08,2.54,453
21476,0.36,Ideal,F,VS2,60.9,57.0,4.61,4.58,2.8,932
7739,0.52,Very Good,H,VS2,63.5,58.0,5.12,5.11,3.25,1385
16254,0.71,Good,G,VS2,58.9,61.0,5.81,5.84,3.43,2649
15698,0.3,Good,F,VVS1,61.1,61.0,4.29,4.32,2.63,682
17324,1.03,Premium,F,I1,62.3,59.0,6.42,6.46,4.01,3444
13833,0.34,Premium,D,VS2,60.4,60.0,4.51,4.56,2.74,805
12022,1.51,Premium,H,VS2,61.5,58.0,7.45,7.32,4.45,10548
5015,0.31,Very Good,G,VVS1,,59.0,4.4,4.42,2.63,642
11940,0.31,Ideal,G,VVS2,61.7,57.0,4.36,4.39,2.7,671
10685,1.5,Premium,I,VS1,62.7,59.0,7.25,7.3,4.56,9900
10424,0.3,Premium,G,VVS2,61.3,57.0,4.33,4.29,2.64,878
15108,0.53,Ideal,F,VS1,61.8,56.0,5.2,5.22,3.22,1812
26517,1.5,Very Good,E,SI1,60.5,63.0,7.42,7.35,4.48,10046
12797,0.4,Good,E,SI1,63.2,58.0,4.66,4.7,2.96,687
5388,0.32,Good,I,SI2,63.4,56.0,4.34,4.37,2.76,374
19954,0.41,Ideal,G,SI1,62.1,55.0,4.78,4.81,2.98,1110
825,0.46,Ideal,J,IF,61.8,56.0,4.98,4.95,3.07,1221
12948,0.55,Premium,D,SI1,61.0,58.0,5.27,5.29,3.22,1692
20937,0.39,Ideal,D,VS1,62.0,57.0,4.71,4.67,2.91,1170
5515,0.41,Ideal,J,VS1,62.7,57.0,4.75,4.72,2.97,830
23542,0.53,Good,E,VVS2,63.4,61.0,5.11,5.18,3.26,2582
19668,0.31,Ideal,G,VS2,61.1,57.0,4.37,4.4,2.68,562
13571,1.25,Ideal,E,IF,61.8,55.0,6.95,6.9,4.28,16823
8251,0.71,Premium,F,SI1,61.6,57.0,5.73,5.7,3.52,2381
16323,0.46,Fair,G,VS1,58.0,66.0,5.08,5.03,2.93,1035
23158,0.42,Ideal,G,VVS2,62.0,56.0,4.79,4.83,2.98,798
17072,2.12,Premium,I,SI2,60.6,59.0,8.3,8.27,5.02,15235
21077,1.03,Ideal,G,VS2,61.6,55.0,6.49,6.54,4.01,7064
18497,1.54,Ideal,G,VS2,61.4,57.0,7.47,7.42,4.57,14103
16800,0.3,Ideal,D,SI1,62.2,55.0,4.33,4.29,2.68,709
19257,1.05,Premium,E,SI2,61.5,59.0,6.52,6.58,4.03,4139
23657,0.24,Very Good,F,VVS2,60.5,59.0,3.98,4.05,2.43,552
3188,1.05,Fair,I,I1,61.8,66.0,6.48,6.37,3.97,2396
18883,0.51,Premium,F,VS1,61.7,58.0,5.11,5.07,3.14,1971
1188,1.04,Very Good,I,SI1,63.2,54.0,6.49,6.42,4.08,4193
9167,1.02,Ideal,E,VS1,60.1,57.0,6.52,6.59,3.94,8096
10730,1.01,Ideal,H,SI1,62.4,53.0,6.47,6.42,4.02,4642
16233,0.47,Good,E,SI1,60.2,64.0,5.1,5.04,3.05,987
21143,0.91,Ideal,E,SI2,61.1,58.0,6.25,6.29,3.83,3723
5371,0.5,Premium,G,VS1,60.9,59.0,5.14,5.11,3.12,1583
5048,0.5,Ideal,F,SI2,61.3,58.0,5.1,5.12,3.13,1020
21406,1.02,Premium,H,VS2,60.0,58.0,6.56,6.5,3.92,4958
10078,0.7,Premium,G,SI1,61.5,58.0,5.69,5.76,3.52,2010
2993,0.33,Ideal,G,VVS1,62.0,56.0,4.48,4.45,2.77,1114
9856,2.18,Premium,J,SI2,62.6,58.0,8.25,8.23,5.16,12970
12410,0.37,Premium,F,SI1,,59.0,4.61,4.57,2.86,791
20561,0.33,Ideal,G,VS2,62.3,57.0,4.43,4.4,2.75,743
23160,0.31,Ideal,G,VS2,61.4,57.0,4.45,4.35,2.7,698
21500,0.54,Very Good,F,VS2,63.0,56.8,5.18,5.22,3.28,1745
18931,0.4,Very Good,G,IF,61.0,59.0,4.75,4.79,2.91,1154
10027,0.73,Ideal,F,SI1,61.7,55.0,5.79,5.82,3.58,3249
6661,0.73,Ideal,F,VS2,62.7,58.0,5.72,5.77,3.6,2939
6315,0.58,Good,E,SI1,61.0,62.0,5.36,5.33,3.26,1844
22841,0.4,Very Good,F,VVS2,60.9,52.0,4.81,4.83,2.94,1049
12318,1.08,Ideal,F,VVS2,62.1,55.0,6.57,6.6,4.09,10052
7726,0.51,Premium,D,VS2,59.7,58.0,5.18,5.24,3.11,1787
3071,0.34,Ideal,F,VVS2,61.8,56.0,4.47,4.49,2.77,712
14702,1.27,Premium,J,VS1,62.6,59.0,6.92,6.88,4.32,5618
8007,0.3,Premium,F,VS2,62.2,58.0,4.31,4.28,2.67,776
23807,0.82,Premium,I,IF,61.2,60.0,6.03,5.99,3.68,3224
20147,0.71,Very Good,I,SI2,61.1,56.0,5.75,5.79,3.53,1938
7449,1.07,Ideal,E,VVS2,61.7,57.0,6.61,6.55,4.06,10288
13349,2.02,Fair,H,SI2,56.5,61.0,8.33,8.37,4.72,14080
19238,0.71,Ideal,E,VS2,62.5,55.0,5.67,5.73,3.56,3247
11559,1.02,Good,G,SI2,,58.0,6.48,6.55,3.9,4159
11784,0.41,Premium,E,VS1,60.6,59.0,4.8,4.77,2.9,1153
14368,0.37,Ideal,E,VS1,61.6,54.7,4.61,4.63,2.85,886
11358,0.26,Very Good,E,VVS2,64.3,57.0,3.99,4.03,2.58,547
12496,0.33,Ideal,H,VVS2,60.9,57.0,4.48,4.52,2.74,666
1123,0.55,Very Good,F,VS2,62.5,56.0,5.23,5.27,3.28,1625
15042,0.31,Premium,F,VS2,62.0,58.0,4.31,4.37,2.69,625
5021,0.52,Ideal,E,SI2,61.8,57.0,5.14,5.18,3.19,1146
21052,0.31,Premium,J,VS1,60.7,60.0,4.39,4.34,2.65,523
18058,0.43,Ideal,I,VVS1,61.1,57.0,4.86,4.9,2.98,916
23228,0.52,Ideal,E,SI1,61.6,55.0,5.19,5.16,3.19,1577
24034,0.74,Premium,F,SI1,62.7,59.0,5.78,5.73,3.61,2553
13281,0.3,Good,F,IF,64.3,53.0,4.22,4.27,2.73,780
17695,1.0,Very Good,E,VVS2,59.1,58.0,6.5,6.57,3.86,9815
2249,1.13,Very Good,E,SI2,60.3,58.0,6.78,6.86,4.11,5052
14440,0.8,Ideal,F,SI1,60.1,60.0,5.98,6.03,3.61,3293
3713,0.73,Fair,I,VS1,55.9,66.0,6.11,6.01,3.39,2330
2922,0.31,Ideal,G,VVS1,61.7,57.0,4.34,4.38,2.69,816
9370,1.52,Good,H,SI1,64.1,59.0,7.11,7.18,4.58,8915
7813,0.3,Ideal,G,VS1,62.9,57.0,4.31,4.28,2.7,776
17585,0.35,Premium,D,SI1,61.8,59.0,4.56,4.54,2.81,827
26324,0.57,Ideal,H,VS1,61.7,54.0,5.33,5.36,3.3,1554
20290,0.9,Very Good,H,VVS2,62.9,58.0,6.1,6.15,3.85,4186
10658,2.07,Premium,H,SI1,61.2,60.0,8.2,8.12,4.99,14476
1076,0.63,Premium,F,VS2,61.0,61.0,5.6,5.49,3.38,2211
19937,0.33,Ideal,F,VVS1,62.5,56.0,4.43,4.44,2.77,939
19311,1.19,Ideal,H,SI2,61.7,56.0,6.83,6.78,4.2,4798
